Organization Name,repository_id,repository_name,repository_owner,num_prs,num_prs_merged,merged_at,is_compliant
Scytale-exercise,721612130,scytale-repo3,Scytale-exercise,4,4,2023-11-21T12:29:07Z,true
Scytale-exercise,724133322,Scytale_repo,Scytale-exercise,2,0,,false
Scytale-exercise,724140378,scytale-repo2,Scytale-exercise,1,1,2023-11-27T13:34:05Z,true
